,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,shuffle,device,trainset
0,1,1,0.9780547380447387,0.6202666666666666,16.14900541305542,25.343438386917114,0.01,1000,0,True,cpu,not_normal
1,1,2,0.5396664837996165,0.7922,16.09800410270691,41.667436599731445,0.01,1000,0,True,cpu,not_normal
2,1,3,0.4482082496086756,0.8307666666666667,25.96890950202942,67.83134412765503,0.01,1000,0,True,cpu,not_normal
3,1,4,0.38981496542692184,0.8554666666666667,24.679956197738647,92.9060788154602,0.01,1000,0,True,cpu,not_normal
4,1,5,0.356473700205485,0.8668333333333333,24.228185653686523,117.39927792549133,0.01,1000,0,True,cpu,not_normal
5,2,1,0.9571693688631058,0.6332333333333333,20.13535785675049,21.310357809066772,0.01,1000,0,True,cpu,normal
6,2,2,0.5270172307888666,0.79665,18.86252737045288,40.36988186836243,0.01,1000,0,True,cpu,normal
7,2,3,0.44341379404067993,0.8364833333333334,25.036892652511597,65.61477780342102,0.01,1000,0,True,cpu,normal
8,2,4,0.39187471121549605,0.8556,23.576756954193115,89.40653324127197,0.01,1000,0,True,cpu,normal
9,2,5,0.36497090607881544,0.8672166666666666,21.431822061538696,111.03735518455505,0.01,1000,0,True,cpu,normal
